player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Ryan Moore,0.9076150842288281,-23.365058484396968,39.54050410823534,0.44,2.2800000000000002,5.0200000000000005,11.379999999999999,401056549,non_adjusted
Brandon Hagy,0.3998627723518452,-33.2225335417753,44.62566384635989,0.66,2.87,5.63,11.37,401056549,non_adjusted
Nick Taylor,0.8306384079165191,-21.764410127219627,39.40699037088119,0.2,2.25,5.11,11.31,401056549,non_adjusted
Trey Mullinax,0.6564870812778176,-23.702027014195334,43.27805908174776,0.29,2.2399999999999998,5.21,11.29,401056549,non_adjusted
Mackenzie Hughes,0.6629824629187301,-27.276521290060934,44.59356679984501,0.36,2.12,4.859999999999999,11.17,401056549,non_adjusted
Zack Sucher,0.5604584107711423,-23.355711840389855,40.30970009520496,0.26,1.9900000000000002,4.9799999999999995,11.09,401056549,non_adjusted
Brandon Harkins,0.29927928321226993,-24.152225473679444,47.70422410533151,0.38999999999999996,2.52,4.9799999999999995,11.03,401056549,non_adjusted
Chase Wright,0.3352635473950339,-23.85785884704439,45.53080720142644,0.33999999999999997,2.18,5.0200000000000005,11.03,401056549,non_adjusted
Daniel Berger,0.9187468214207525,-24.020284956405906,40.26620886735364,0.3,2.22,4.64,10.92,401056549,non_adjusted
Scott Stallings,0.2651546651548438,-23.02587290032679,43.01040770637371,0.44999999999999996,2.29,5.28,10.91,401056549,non_adjusted
Dominic Bozzelli,0.43286004481346735,-23.26792246321357,46.0518877335805,0.33999999999999997,2.15,4.81,10.83,401056549,non_adjusted
Fabian Gomez,0.4478580099218656,-23.417088355574077,46.464982112016244,0.42,2.1999999999999997,4.72,10.83,401056549,non_adjusted
J.B. Holmes,0.2515609268113957,-23.40459610082163,42.50926228099969,0.29,2.29,5.07,10.66,401056549,non_adjusted
Kevin Tway,0.8403335037541299,-22.38581116925317,46.79633539670431,0.27,1.96,4.6899999999999995,10.620000000000001,401056549,non_adjusted
Ryan Blaum,0.2635585332465194,-23.885840679293715,39.79721331319594,0.33,1.79,4.4799999999999995,10.54,401056549,non_adjusted
Jonas Blixt,0.04131548979809171,-22.45229773131505,49.395416762992845,0.27999999999999997,1.9900000000000002,4.5,10.16,401056549,non_adjusted
Martin Trainer,0.25273415341948047,-27.809116883108622,44.83603433158944,0.27,1.7000000000000002,4.569999999999999,9.950000000000001,401056549,non_adjusted
Kevin Kisner,0.2796180005604885,-23.519076297035095,42.60251796219833,0.16999999999999998,1.52,3.8600000000000003,9.47,401056549,non_adjusted
Boo Weekley,-0.3520408389610588,-26.909880032003468,45.76484219433767,0.32,2.03,4.37,9.44,401056549,non_adjusted
Stephan Jaeger,0.10831213818118626,-22.199281583109162,43.79793126145406,0.29,1.55,3.7600000000000002,9.33,401056549,non_adjusted
Chesson Hadley,-0.3576068622572673,-23.63305673167375,44.64238292323414,0.3,1.8900000000000001,4.25,9.25,401056549,non_adjusted
Roberto Diaz,-0.019228169204009084,-24.373580976222506,37.761501094780314,0.18,1.52,3.83,9.049999999999999,401056549,non_adjusted
Benjamin Silverman,-0.2263322831473098,-24.792596998760693,39.521029850945304,0.25,1.63,3.84,8.92,401056549,non_adjusted
Peter Uihlein,-0.4260144168045181,-22.942939939626754,40.37336726561996,0.27,1.68,3.6700000000000004,8.76,401056549,non_adjusted
Kiradech Aphibarnrat,0.10320238464419154,-20.893039792340222,44.975266998280205,0.11,1.24,3.3300000000000005,8.75,401056549,non_adjusted
Ollie Schniederjans,-1.0124387404479716,-24.191653128768287,39.316852636249806,0.33,1.49,3.6700000000000004,8.44,401056549,non_adjusted
Brian Gay,-0.2260984390098867,-22.070806421021764,41.87284801466629,0.12,1.3599999999999999,3.26,8.42,401056549,non_adjusted
Kyle Stanley,-0.3684215058022778,-21.732806058494962,47.90552049434386,0.16999999999999998,1.5599999999999998,3.61,8.27,401056549,non_adjusted
Cameron Tringale,-0.6137864792432766,-24.72047046446965,40.584338376591376,0.35000000000000003,1.72,3.4799999999999995,8.14,401056549,non_adjusted
Tyler Duncan,-0.8932034207792873,-24.340717948129758,39.749722209952594,0.33999999999999997,1.6500000000000001,3.39,8.14,401056549,non_adjusted
Julian Etulain,-0.9902807084333165,-25.439978158392428,38.51358607244265,0.22999999999999998,1.59,3.4799999999999995,7.6899999999999995,401056549,non_adjusted
Jose de Jesus Rodriguez,-1.1625981016267872,-28.82331809886943,39.17334994870812,0.13999999999999999,1.5599999999999998,3.54,7.670000000000001,401056549,non_adjusted
Harris English,-0.9891878424734978,-23.19526088248089,43.0553726675596,0.29,1.5699999999999998,3.3000000000000003,7.64,401056549,non_adjusted
Brian Stuard,-0.773592011567648,-23.82168619964008,37.949971316413375,0.22,0.98,2.6599999999999997,7.539999999999999,401056549,non_adjusted
J.J. Spaun,-0.7877250281818404,-22.707260492418357,33.799649325777885,0.13,1.11,2.96,7.06,401056549,non_adjusted
Chris Stroud,-1.0985109804839306,-23.27821652607697,35.80569554691528,0.15,1.3,2.91,7.01,401056549,non_adjusted
Russell Henley,-0.9438258817740941,-21.829928251616035,35.717037808264486,0.22999999999999998,1.2,2.8000000000000003,6.94,401056549,non_adjusted
Ryan Armour,-0.9719426702764715,-21.50402010222291,50.61205349815237,0.19,1.16,2.96,6.61,401056549,non_adjusted
Kelly Kraft,-1.5993547099124863,-25.461965617031908,41.21578322097247,0.19,1.06,2.55,6.5,401056549,non_adjusted
Sam Saunders,-1.4325708341033179,-23.575895257275292,33.68331182119427,0.1,0.9199999999999999,2.35,6.43,401056549,non_adjusted
Brice Garnett,-1.4498639783073048,-23.44256061291988,39.04998334479583,0.12,0.91,2.3,6.419999999999999,401056549,non_adjusted
Nicholas Lindheim,-1.5618028498356982,-25.237966108258018,33.95453594004074,0.1,0.9299999999999999,2.34,6.11,401056549,non_adjusted
Patton Kizzire,-2.0269537018726123,-28.219368050139547,41.09052060444096,0.18,1.0999999999999999,2.46,5.99,401056549,non_adjusted
Brady Schnell,-1.7008633796422112,-24.412734315911898,34.29358192488772,0.13999999999999999,0.96,2.41,5.949999999999999,401056549,non_adjusted
Joey Garber,-1.985469598037339,-27.57209802167278,40.84248841048473,0.21,1.32,2.5,5.91,401056549,non_adjusted
John Chin,-1.6744445985787166,-24.770528284857594,34.164346777960844,0.1,0.84,2.3,5.71,401056549,non_adjusted
Tom Hoge,-2.17488936228859,-23.788142959402247,42.47749187371782,0.06999999999999999,0.69,2.03,5.46,401056549,non_adjusted
Scott Langley,-1.7475746469501816,-21.952716380717508,38.25968180308854,0.13,0.89,2.09,5.42,401056549,non_adjusted
Kyle Jones,-1.9153752726276358,-24.846497434587445,33.391718813998004,0.06,0.65,1.9900000000000002,5.33,401056549,non_adjusted
Cody Gribble,-2.4594118924938515,-24.02238398020855,42.984294120313315,0.09,0.77,2.15,5.319999999999999,401056549,non_adjusted
Alex Cejka,-2.2334744019929214,-25.894365986561112,45.64491288482756,0.13999999999999999,0.9199999999999999,2.15,5.220000000000001,401056549,non_adjusted
Anirban Lahiri,-1.9487129853479324,-26.554228301445562,34.47414247473477,0.04,0.64,2,5.11,401056549,non_adjusted
Andrew Landry,-2.3853555792732672,-24.904512704659542,42.341452041370886,0.1,0.69,2.04,5.06,401056549,non_adjusted
Seamus Power,-2.420199808038911,-27.24056109536247,35.01188818452089,0.08,0.8,1.97,4.97,401056549,non_adjusted
Robert Streb,-2.1727709283329735,-22.98417655206231,33.135609909409425,0.08,0.44999999999999996,1.52,4.79,401056549,non_adjusted
Freddie Jacobson,-2.7436966059446566,-25.1277878049973,38.637405231053506,0.06,0.67,1.68,4.47,401056549,non_adjusted
Chad Collins,-3.67120545664227,-27.192486286432185,38.72977217228002,0.16999999999999998,0.86,1.9,4.18,401056549,non_adjusted
Whee Kim,-3.2180648356574055,-30.032705903191506,32.91461377015817,0.05,0.5700000000000001,1.6,4.17,401056549,non_adjusted
Brendan Steele,-3.1516028304563215,-24.83875878691684,33.8592548856941,0.03,0.4,1.06,3.2300000000000004,401056549,non_adjusted
J.J. Henry,-3.2618279555058827,-23.921204624009643,33.447642627898205,0.06999999999999999,0.37,0.98,3.16,401056549,non_adjusted
Brian Harman,-3.3012917880063117,-25.45865863038994,32.45590588429829,0.04,0.41000000000000003,1.24,2.97,401056549,non_adjusted
Jim Herman,-3.7875885982170607,-28.833346592512022,28.874443656676846,0.01,0.22,0.83,2.33,401056549,non_adjusted
Morgan Hoffmann,-4.2181586963728765,-24.061525615805294,32.421343335053514,0.04,0.24,0.62,2.0500000000000003,401056549,non_adjusted
Michael Kim,-5.19824919675408,-27.02414954197518,30.115508315139735,0,0.2,0.5599999999999999,1.7500000000000002,401056549,non_adjusted
Satoshi Kodaira,-5.691173259152756,-26.696640415177725,37.6036248809955,0.02,0.2,0.5,1.35,401056549,non_adjusted
Rod Pampling,-6.157470307852111,-27.53162033331352,25.15346560542592,0,0.05,0.13999999999999999,0.8500000000000001,401056549,non_adjusted
Collin Morikawa,-9.301886158988987,-33.83814691132841,20.902172675782055,0,0.01,0.04,0.22,401056549,non_adjusted
Matthew Wolff,-11.458245534081799,-34.62957539950377,23.006482766597276,0,0.02,0.08,0.22,401056549,non_adjusted
Viktor Hovland,-12.61821383877209,-33.742204559695296,18.560473296858962,0,0,0.01,0.05,401056549,non_adjusted
Justin Suh,-16.03334158835336,-38.8177973443391,2.9099363644372755,0,0,0,0,401056549,non_adjusted
Justin Rose,12.554388440208507,-16.343943952210967,52.41609495625893,6.800000000000001,23.669999999999998,37.47,56.19,401056553,non_adjusted
Rickie Fowler,11.068792006769353,-17.31785704870898,51.95320231740676,5.65,19.79,33.25,49.94,401056553,non_adjusted
Jon Rahm,9.747321756255444,-20.199320348509627,53.34227612878304,3.9,16.43,27.85,45.31,401056553,non_adjusted
Cameron Champ,9.763653802517402,-20.064723667237995,57.1415436691483,4.95,17.5,28.910000000000004,45.019999999999996,401056553,non_adjusted
Bryson DeChambeau,9.715876832896791,-17.474222440794506,55.37948025665891,4.58,17.27,28.92,44.6,401056553,non_adjusted
Tony Finau,9.5526720463805,-20.007898387354597,55.65143304693599,4.09,16.45,27.450000000000003,44.48,401056553,non_adjusted
Xander Schauffele,7.541151146948524,-18.750597858358734,49.45646983648551,2.5700000000000003,11.790000000000001,21.790000000000003,36.8,401056553,non_adjusted
Matthew Fitzpatrick,6.61666615192752,-21.292192287955768,48.23120312802388,2.44,10.61,18.740000000000002,33.79,401056553,non_adjusted
Paul Casey,6.495406750575219,-21.874520669661997,49.99652592842829,2.35,10.42,18.459999999999997,32.6,401056553,non_adjusted
Francesco Molinari,5.755488842411408,-20.466407888443726,45.942438343515875,1.21,7.340000000000001,15.07,29.59,401056553,non_adjusted
Tyrrell Hatton,5.656265704347018,-22.60957801906841,60.98012538562945,1.91,8.559999999999999,16.23,29.54,401056553,non_adjusted
Sam Burns,5.152222751547636,-24.572300258405225,49.170473484403914,2.37,9.959999999999999,16.66,29.220000000000002,401056553,non_adjusted
Sungjae Im,5.53829529391471,-20.0735105526289,45.693399736680455,1.4000000000000001,7.59,15.260000000000002,29.14,401056553,non_adjusted
Matt Every,4.880917361904614,-21.121551919399852,47.13920374826815,1.91,8.88,16.11,28.189999999999998,401056553,non_adjusted
Carlos Ortiz,4.203221391857589,-25.875399847059672,45.99763992124278,1.48,7.53,13.4,25.53,401056553,non_adjusted
Jordan Spieth,4.480213198084219,-26.50849290879478,54.51081163390427,1.27,6.34,12.93,25.3,401056553,non_adjusted
Joel Dahmen,4.363011645245798,-21.720209829896017,50.43222650610169,1.3299999999999998,6.78,13.71,25.19,401056553,non_adjusted
Michael Thompson,4.077664843998942,-21.384808773291965,43.49455742041947,1.34,6.49,12.509999999999998,24.25,401056553,non_adjusted
Byeong Hun An,4.030723134960126,-19.573815921671994,47.943319575812495,1.0999999999999999,6.329999999999999,12.22,23.69,401056553,non_adjusted
Ian Poulter,4.098778600239904,-20.375642221798753,42.46414106155247,0.9199999999999999,5.07,10.86,23.54,401056553,non_adjusted
Adam Schenk,3.7577165573260283,-20.54668574660012,49.00461484437674,1,5.680000000000001,11.26,22.81,401056553,non_adjusted
Wyndham Clark,3.2890796259181663,-21.910323439470496,43.581981935518336,1.03,5.319999999999999,10.92,21.52,401056553,non_adjusted
Roger Sloan,3.0019911147849005,-21.49686731226671,44.547549776894634,1.13,5.029999999999999,10.83,21.51,401056553,non_adjusted
Chez Reavie,3.2087789213698894,-23.373108057392407,39.829308956916975,0.9299999999999999,5.38,10.45,21.490000000000002,401056553,non_adjusted
Aaron Baddeley,3.2687367004827848,-22.24462271080579,61.81091828779513,1.01,5.3100000000000005,10.979999999999999,21.41,401056553,non_adjusted
Kramer Hickok,3.228148459625645,-23.644066029537523,46.05128421259358,1.03,5.07,10.18,21.41,401056553,non_adjusted
Graeme McDowell,3.2358631226049828,-21.98036778873009,46.108378676329764,0.86,4.77,10.190000000000001,21.3,401056553,non_adjusted
Rory Sabbatini,3.0485000162284583,-24.717574751254325,46.98239883298347,0.9400000000000001,4.9,10.24,21.3,401056553,non_adjusted
Peter Malnati,3.123993237536724,-24.38801918113769,45.84340194643116,0.8200000000000001,5.24,10.43,21.2,401056553,non_adjusted
Denny McCarthy,3.443705666216823,-20.384669369138432,39.18810224805096,0.64,4.36,9.45,20.94,401056553,non_adjusted
Ryan Palmer,2.572923949589688,-27.51578756178243,45.28151864508986,0.89,5.3,10.45,20.66,401056553,non_adjusted
Emiliano Grillo,2.887834494816859,-20.247201564665865,49.1904690327367,0.9900000000000001,5.04,10.15,20.39,401056553,non_adjusted
Danny Lee,2.6063131726487625,-23.21358488018883,51.083816662127454,0.9299999999999999,5,10.14,20.22,401056553,non_adjusted
Talor Gooch,2.6469182952931596,-23.550645138018258,46.020689339116984,0.74,4.54,9.58,19.91,401056553,non_adjusted
Adam Long,2.658696756641548,-25.47028106678688,54.576543900368975,0.98,4.67,9.58,19.88,401056553,non_adjusted
J.T. Poston,2.5430902874839463,-26.533111777570205,48.37834190213236,0.8999999999999999,4.9399999999999995,9.84,19.8,401056553,non_adjusted
Joaquin Niemann,2.4585715552772744,-23.948814507725846,49.63209923571825,0.79,4.88,10.08,19.74,401056553,non_adjusted
Russell Knox,2.749499887914819,-21.24167043567448,51.35045414425457,0.9299999999999999,4.88,9.87,19.46,401056553,non_adjusted
Brandt Snedeker,2.569570754089404,-21.101060067070808,44.02211885412721,0.89,4.390000000000001,9.28,19.34,401056553,non_adjusted
Matt Jones,2.5764414351648126,-24.884375739738427,41.79084488522224,0.91,4.83,9.84,19.29,401056553,non_adjusted
Bud Cauley,2.8838342385019513,-23.405606177049094,47.20740435625322,0.64,3.95,9.35,19.28,401056553,non_adjusted
Max Homa,2.3363300973710235,-23.53683351683269,47.4977826379717,1.04,5.06,10.05,19.24,401056553,non_adjusted
Kevin Na,2.380721231271631,-23.70932924023349,41.781712650510244,0.9299999999999999,4.6899999999999995,9.31,19.189999999999998,401056553,non_adjusted
C.T. Pan,2.452850182803614,-23.826312210362318,44.16822395464136,0.67,4.1000000000000005,8.84,18.8,401056553,non_adjusted
Abraham Ancer,2.5337918731875453,-24.495139390051218,43.904914602236914,0.5599999999999999,4.05,9.04,18.790000000000003,401056553,non_adjusted
Josh Teater,2.292259113732304,-22.635740056843723,63.20977097970936,1,4.65,9.25,18.45,401056553,non_adjusted
Jhonattan Vegas,2.212078820207712,-22.13128193170095,45.615838746425126,0.72,4.08,8.260000000000002,18.34,401056553,non_adjusted
Scott Piercy,2.1151863659299694,-20.9501977767617,44.962704781563204,0.7000000000000001,3.83,8.7,18.18,401056553,non_adjusted
Zach Johnson,2.3266982825920115,-21.63583591245738,45.188848744036086,0.73,3.9800000000000004,8.52,18.17,401056553,non_adjusted
Bronson Burgoon,1.8903345762792214,-24.45574696238904,44.39700097484753,0.7799999999999999,4.24,9.06,18.13,401056553,non_adjusted
Vaughn Taylor,2.1155937332993155,-22.13339018689731,40.6533359588673,0.64,3.85,8.02,18.04,401056553,non_adjusted
Si Woo Kim,2.094898233959874,-22.153287526782446,44.455690905333405,0.48,3.6799999999999997,7.85,17.62,401056553,non_adjusted
Nate Lashley,2.2065303932872493,-20.854200241033887,39.649387681606356,0.6,3.71,8.09,17.560000000000002,401056553,non_adjusted
Shawn Stefani,1.8724202700852866,-24.108562423489975,47.18108551507953,0.77,4.16,8.58,17.349999999999998,401056553,non_adjusted
Billy Horschel,1.9345242837040308,-23.468799110057304,41.26193153309788,0.49,3.42,7.6899999999999995,17.2,401056553,non_adjusted
Boo Weekley,1.5599247036014903,-22.32680920332441,46.46345162835597,0.76,3.81,8.21,17.03,401056553,non_adjusted
Corey Conners,1.598053977753649,-21.67002260525824,46.16113819509145,0.65,3.46,7.61,16.56,401056553,non_adjusted
Daniel Berger,1.9462540349642492,-19.50835328607452,39.31793470070685,0.54,3.39,7.42,16.39,401056553,non_adjusted
Beau Hossler,1.2255673171727568,-27.957585450894914,42.388959927299396,0.42,3.45,7.76,15.67,401056553,non_adjusted
Kiradech Aphibarnrat,1.6025326448606405,-26.940535686972655,37.52797138494036,0.5,2.93,6.8500000000000005,15.659999999999998,401056553,non_adjusted
Scott Stallings,1.18526957875047,-23.588113969105386,44.8143649656697,0.5599999999999999,3.49,7.55,15.53,401056553,non_adjusted
Hudson Swafford,1.1849148313055953,-23.685077932815652,42.122272212341876,0.61,3.39,6.909999999999999,15.07,401056553,non_adjusted
Richy Werenski,1.0027909876193906,-23.287190307630745,39.59764020919608,0.53,3.06,6.7299999999999995,15,401056553,non_adjusted
Branden Grace,0.7606610379965033,-24.78189821687049,47.53090869327917,0.5499999999999999,3.26,6.84,14.829999999999998,401056553,non_adjusted
Martin Laird,0.8022265508959909,-22.56008430535867,38.35166165554596,0.53,2.96,6.800000000000001,14.580000000000002,401056553,non_adjusted
Kyoung-Hoon Lee,1.005613286937562,-23.471215983816005,42.10732757526503,0.38,2.79,6.419999999999999,14.280000000000001,401056553,non_adjusted
Nick Watney,0.6584149744497259,-24.078664837304807,46.95730199263831,0.53,2.77,6.68,14.280000000000001,401056553,non_adjusted
Charley Hoffman,0.946103130282405,-25.575215663617016,36.87089961813314,0.43,2.76,6.1,14.180000000000001,401056553,non_adjusted
Roberto Castro,0.6916213904287032,-21.680656012165002,50.59181527707224,0.48,2.83,6.02,13.900000000000002,401056553,non_adjusted
Austin Cook,0.8259410800362346,-22.897400724965717,41.87259113492179,0.38999999999999996,2.46,6.0600000000000005,13.889999999999999,401056553,non_adjusted
Trey Mullinax,0.5519310188619801,-22.846214492751386,42.964100813572756,0.38999999999999996,2.52,5.91,13.530000000000001,401056553,non_adjusted
